Academic Year,Aggregate Level,County Code,District Code,School Code,County Name,District Name,School Name,Charter School,DASS,School Grade Span,Teacher Experience Level,Teacher Credential Level,Subject Area,Total FTE,Clear FTE (count),Out-of-Field FTE (count),Intern FTE (count),Ineffective FTE (count),Incomplete FTE (count),Unknown FTE (count),N/A FTE (count),Clear FTE (percent),Out-of-Field FTE (percent),Intern FTE (percent),Ineffective FTE (percent),Incomplete FTE (percent),Unknown FTE FTE (percent),N/A FTE (percent)
2020-21,S,1,61150,135533,Alameda,Castro Valley Unified,Redwood Continuation High,No ,Yes,GR912,ALL,ALL,PHYS,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61150,135533,Alameda,Castro Valley Unified,Redwood Continuation High,No ,Yes,GR912,ALL,ALL,SCIE,1.13,1.0,0.13,0.0,0.0,0.0,0.0,0.0,88.5,11.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61150,135533,Alameda,Castro Valley Unified,Redwood Continuation High,No ,Yes,GR912,ALL,ALL,TA,8.7,6.91,1.78,0.0,0.0,0.0,0.0,0.0,79.4,20.5,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61150,130047,Alameda,Castro Valley Unified,Roy A. Johnson High,No ,No ,GR912,ALL,ALL,OTHR,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
2020-21,S,1,61150,130047,Alameda,Castro Valley Unified,Roy A. Johnson High,No ,No ,GR912,ALL,ALL,PHYS,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61150,130047,Alameda,Castro Valley Unified,Roy A. Johnson High,No ,No ,GR912,ALL,ALL,TA,2.04,0.04,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,49.0,49.0,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,ARTS,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,CTED,11.69,7.97,1.17,0.0,0.68,1.87,0.0,0.0,68.2,10.0,0.0,5.8,16.0,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,DNCE,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,DRMT,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,ENLA,25.69,21.92,0.3,0.0,0.0,3.47,0.0,0.0,85.3,1.2,0.0,0.0,13.5,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,FRLG,11.16,10.96,0.0,0.0,0.0,0.2,0.0,0.0,98.2,0.0,0.0,0.0,1.8,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,HISS,13.95,13.95,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,HLTH,3.02,3.0,0.02,0.0,0.0,0.0,0.0,0.0,99.3,0.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,MATH,20.25,17.1,0.25,0.9,0.0,2.0,0.0,0.0,84.4,1.2,4.4,0.0,9.9,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,MUSC,1.52,1.44,0.0,0.0,0.0,0.08,0.0,0.0,94.7,0.0,0.0,0.0,5.3,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,OTHR,19.67,18.4,0.14,0.0,0.0,1.13,0.0,0.0,93.5,0.7,0.0,0.0,5.7,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,PHYS,8.05,4.45,0.0,0.0,0.0,3.6,0.0,0.0,55.3,0.0,0.0,0.0,44.7,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,SCCL,5.74,1.0,3.49,0.0,0.0,1.25,0.0,0.0,17.4,60.8,0.0,0.0,21.8,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,SCIE,17.61,15.73,0.88,0.0,0.0,1.0,0.0,0.0,89.3,5.0,0.0,0.0,5.7,0.0,0.0
2020-21,S,1,75093,132704,Alameda,Dublin Unified,Dublin High,No ,No ,GR912,ALL,ALL,TA,142.01,119.58,6.25,0.9,0.68,14.6,0.0,0.0,84.2,4.4,0.6,0.5,10.3,0.0,0.0
2020-21,S,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),No ,Yes,GR912,ALL,ALL,CTED,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),No ,Yes,GR912,ALL,ALL,ENLA,1.97,1.47,0.5,0.0,0.0,0.0,0.0,0.0,74.6,25.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),No ,Yes,GR912,ALL,ALL,HISS,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),No ,Yes,GR912,ALL,ALL,MATH,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),No ,Yes,GR912,ALL,ALL,PHYS,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),No ,Yes,GR912,ALL,ALL,SCCL,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),No ,Yes,GR912,ALL,ALL,SCIE,0.9,0.45,0.45,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,75093,138453,Alameda,Dublin Unified,Valley High (Continuation),No ,Yes,GR912,ALL,ALL,TA,5.6,3.82,1.78,0.0,0.0,0.0,0.0,0.0,68.2,31.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,ARTS,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,CTED,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,ENLA,2.29,1.63,0.67,0.0,0.0,0.0,0.0,0.0,71.2,29.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,FRLG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,HISS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,MATH,1.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,MUSC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,OTHR,3.8,3.41,0.39,0.0,0.0,0.0,0.0,0.0,89.7,10.3,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,PHYS,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,SCIE,1.38,0.71,0.33,0.0,0.33,0.0,0.0,0.0,51.4,23.9,0.0,23.9,0.0,0.0,0.0
2020-21,S,1,61168,132746,Alameda,Emery Unified,Emery Secondary,No ,No ,GR912,ALL,ALL,TA,15.0,12.78,1.39,0.0,0.33,0.5,0.0,0.0,85.2,9.3,0.0,2.2,3.3,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,ARTS,1.76,1.56,0.2,0.0,0.0,0.0,0.0,0.0,88.6,11.4,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,CTED,5.08,1.07,0.0,0.0,1.27,2.74,0.0,0.0,21.1,0.0,0.0,25.0,53.9,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,DNCE,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,DRMT,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,ENLA,20.2,17.91,0.2,0.69,0.4,1.0,0.0,0.0,88.7,1.0,3.4,2.0,5.0,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,FRLG,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,HISS,14.78,12.8,0.0,0.18,1.0,0.8,0.0,0.0,86.6,0.0,1.2,6.8,5.4,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,HLTH,2.72,2.0,0.2,0.12,0.0,0.4,0.0,0.0,73.5,7.4,4.4,0.0,14.7,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,MATH,17.89,15.6,0.2,1.29,0.0,0.8,0.0,0.0,87.2,1.1,7.2,0.0,4.5,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,MUSC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,OTHR,4.46,3.31,0.2,0.06,0.0,0.89,0.0,0.0,74.2,4.5,1.3,0.0,20.0,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,PHYS,6.71,5.52,0.0,0.0,0.0,1.19,0.0,0.0,82.3,0.0,0.0,0.0,17.7,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,SCIE,15.96,13.7,0.8,1.06,0.0,0.4,0.0,0.0,85.8,5.0,6.6,0.0,2.5,0.0,0.0
2020-21,S,1,61176,130062,Alameda,Fremont Unified,American High,No ,No ,GR912,ALL,ALL,TA,100.11,84.02,1.8,3.4,2.67,8.22,0.0,0.0,83.9,1.8,3.4,2.7,8.2,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,ARTS,4.48,3.0,0.31,0.0,1.0,0.17,0.0,0.0,67.0,6.9,0.0,22.3,3.8,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,CTED,3.2,2.87,0.0,0.0,0.0,0.33,0.0,0.0,89.7,0.0,0.0,0.0,10.3,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,DNCE,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,DRMT,0.86,0.86,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,ENLA,18.64,16.29,0.0,0.0,0.87,1.49,0.0,0.0,87.4,0.0,0.0,4.7,8.0,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,FRLG,7.8,6.3,0.0,0.0,0.0,0.0,0.0,1.5,80.8,0.0,0.0,0.0,0.0,0.0,19.2
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,HISS,13.9,13.34,0.0,0.0,0.0,0.55,0.0,0.0,96.0,0.0,0.0,0.0,4.0,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,HLTH,2.6,2.2,0.0,0.0,0.0,0.4,0.0,0.0,84.6,0.0,0.0,0.0,15.4,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,MATH,17.05,15.5,0.0,0.0,0.0,1.55,0.0,0.0,90.9,0.0,0.0,0.0,9.1,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,MUSC,2.18,2.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,OTHR,5.3,2.2,0.0,0.38,1.0,1.73,0.0,0.0,41.5,0.0,7.2,18.9,32.6,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,PHYS,5.93,5.85,0.0,0.0,0.0,0.08,0.0,0.0,98.7,0.0,0.0,0.0,1.3,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,SCIE,14.02,13.34,0.0,0.0,0.0,0.68,0.0,0.0,95.1,0.0,0.0,0.0,4.9,0.0,0.0
2020-21,S,1,61176,134270,Alameda,Fremont Unified,Irvington High,No ,No ,GR912,ALL,ALL,TA,96.71,84.68,0.31,0.38,2.87,6.98,0.0,1.5,87.6,0.3,0.4,3.0,7.2,0.0,1.6
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,ARTS,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,CTED,1.33,1.0,0.0,0.0,0.33,0.0,0.0,0.0,75.2,0.0,0.0,24.8,0.0,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,ENLA,13.72,11.19,0.0,0.0,1.41,1.12,0.0,0.0,81.6,0.0,0.0,10.3,8.2,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,FRLG,3.66,2.66,0.0,0.0,1.0,0.0,0.0,0.0,72.7,0.0,0.0,27.3,0.0,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,GADM,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,HISS,8.75,8.42,0.0,0.0,0.0,0.33,0.0,0.0,96.2,0.0,0.0,0.0,3.8,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,HLTH,1.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,MATH,13.0,11.83,0.0,0.0,0.0,1.16,0.0,0.0,91.0,0.0,0.0,0.0,8.9,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,MUSC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,OTHR,10.26,8.67,0.0,0.0,0.0,1.58,0.0,0.0,84.5,0.0,0.0,0.0,15.4,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,PHYS,4.67,4.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,SCIE,6.5,5.5,0.0,1.0,0.0,0.0,0.0,0.0,84.6,0.0,15.4,0.0,0.0,0.0,0.0
2020-21,S,1,61176,134452,Alameda,Fremont Unified,John F. Kennedy High,No ,No ,GR912,ALL,ALL,TA,67.76,59.81,0.0,1.0,2.74,4.19,0.0,0.0,88.3,0.0,1.5,4.0,6.2,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,ARTS,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,CTED,2.2,0.8,0.0,0.0,0.2,1.2,0.0,0.0,36.4,0.0,0.0,9.1,54.5,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,ENLA,14.16,13.87,0.0,0.0,0.0,0.29,0.0,0.0,98.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,FRLG,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,HISS,14.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,HLTH,1.78,1.58,0.0,0.0,0.0,0.2,0.0,0.0,88.8,0.0,0.0,0.0,11.2,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,MATH,15.88,15.68,0.0,0.0,0.0,0.2,0.0,0.0,98.7,0.0,0.0,0.0,1.3,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,MUSC,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,OTHR,4.28,3.04,0.0,0.0,0.0,1.24,0.0,0.0,71.0,0.0,0.0,0.0,29.0,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,PHYS,5.33,4.53,0.0,0.0,0.0,0.8,0.0,0.0,85.0,0.0,0.0,0.0,15.0,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,SCIE,11.62,10.34,0.0,0.0,0.0,1.29,0.0,0.0,89.0,0.0,0.0,0.0,11.1,0.0,0.0
2020-21,S,1,61176,135244,Alameda,Fremont Unified,Mission San Jose High,No ,No ,GR912,ALL,ALL,TA,80.45,75.04,0.0,0.0,0.2,5.22,0.0,0.0,93.3,0.0,0.0,0.2,6.5,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,ARTS,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,ENLA,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,HISS,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,HLTH,0.47,0.33,0.13,0.0,0.0,0.0,0.0,0.0,70.2,27.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,MATH,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,OTHR,1.83,1.33,0.0,0.0,0.0,0.5,0.0,0.0,72.7,0.0,0.0,0.0,27.3,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,PHYS,0.93,0.93,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,SCIE,1.66,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,130138,Alameda,Fremont Unified,Robertson High (Continuation),No ,Yes,GR912,ALL,ALL,TA,17.56,11.59,5.46,0.0,0.0,0.5,0.0,0.0,66.0,31.1,0.0,0.0,2.8,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,ARTS,3.71,3.71,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,CPTE,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,CTED,1.7,0.63,0.0,0.0,0.33,0.73,0.0,0.0,37.1,0.0,0.0,19.4,42.9,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,DRMT,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,ENLA,16.79,12.84,0.0,0.6,2.29,1.06,0.0,0.0,76.5,0.0,3.6,13.6,6.3,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,FRLG,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,HISS,14.11,13.08,0.0,0.4,0.0,0.62,0.0,0.0,92.7,0.0,2.8,0.0,4.4,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,HLTH,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,MATH,14.45,11.67,0.0,1.0,0.2,1.58,0.0,0.0,80.8,0.0,6.9,1.4,10.9,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,MUSC,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,OTHR,8.99,6.07,0.0,0.0,0.8,2.12,0.0,0.0,67.5,0.0,0.0,8.9,23.6,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,PHYS,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0,0.0,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,SCIE,11.17,8.45,0.0,0.2,1.0,1.52,0.0,0.0,75.6,0.0,1.8,9.0,13.6,0.0,0.0
2020-21,S,1,61176,138693,Alameda,Fremont Unified,Washington High,No ,No ,GR912,ALL,ALL,TA,85.41,69.83,0.0,2.2,5.62,7.74,0.0,0.0,81.8,0.0,2.6,6.6,9.1,0.0,0.0
